Model,Mean,Std Dev,Difference,Statistic,p-value
GPDM_MCCV_CMU,1.0,0.0,-,-,-
GPDM_50_MCCV_CMU,1.0,0.0,0.0,,
GPDM_50_50_MCCV_CMU,1.0,0.0,0.0,,
RNN_MCCV_CMU,0.8705833333333334,0.08695985207563242,-0.12941666666666662,10.41764268272622,5.0857586045336887e-14
transformer_MCCV_CMU,0.9443035714285715,0.07003747099008553,-0.055696428571428536,5.566663023214964,1.0806541704802523e-06
VAE_MCCV_CMU,1.0,0.0,0.0,,
