init,type,num_folds,score_mean,score_std,f1_mean,f1_std,smoothness_mean,smoothness_std,avg_freeze_mean,avg_freeze_std,iteration_mean,score_over_f1,score_f1_freeze,score_f1_freeze_smooth
PCA,map,10,0.19400652,0.018790024,0.914691975,0.071879019,0.8436507,0.011841976,1.647989017,0.236243842,31,0.212100385,0.349539105,0.29488891
PCA,kernel,10,0.171986695,0.020522016,0.928171828,0.039825598,0.901979046,0.015124415,1.909318012,0.734663789,1,0.185296181,0.353789337,0.319110568
PCA,linear,10,0.204413642,0.028480337,0.937065712,0.039710393,0.853029361,0.015072916,1.999123915,0.445248163,11,0.218142271,0.43609343,0.3720005
kernel pca:rbf,map,10,0.243968718,0.02665223,0.967171717,0.031051366,0.783315887,0.015788279,6.201419753,1.800337959,31,0.252249641,1.564305905,1.225345667
kernel pca:rbf,kernel,10,0.275213213,0.09161276,0.911193584,0.118433231,0.778640966,0.095172518,5.378164779,1.871395048,11,0.302035943,1.62439907,1.264823661
PCA,mlp,5,0.33632426,0.064576612,0.942424242,0.042297791,0.991755037,0.051040772,5.830746724,3.339602404,11,0.356871401,2.080826755,2.063670414
kernel pca:rbf,mlp,6,0.342329917,0.041063046,0.979377104,0.031688873,0.784369623,0.034828288,12.52382627,4.276236914,11,0.349538411,4.377558334,3.433623779
kernel pca:rbf,linear,10,12463976.21,27848504.89,0.516452029,0.337530745,1.088384432,0.167692171,0.795029043,0.785440206,21,24133850.78,19187112.29,20882954.32
