input_dim,geometry,geo params,num_folds,score_mean,score_std,f1_mean,f1_std,smoothness_mean,smoothness_std,avg_freeze_mean,avg_freeze_std,iteration_mean,score_over_f1,score_f1_freeze,score_f1_freeze_smooth
"(15.0, 26.0)","('fourier_basis', 'none')","(10.0, 0.0)",10,0.168230248,0.020627876,0.833903319,0.105024825,1.000746708,0.03551208,1.185146949,0.079749773,141,0.201738312,0.239089545,0.239268075
"(15.0, 32.0)","('fourier_basis', 'none')","(10.0, 0.0)",10,0.169827564,0.016316547,0.840009435,0.079792429,0.988456376,0.023582119,1.188014853,0.066857749,81,0.202173401,0.240185003,0.237412397
"(15.0, 27.0)","('fourier_basis', 'none')","(10.0, 0.0)",10,0.167646705,0.012740402,0.841741037,0.087152519,0.994596591,0.02681384,1.216639748,0.080891905,91,0.199166606,0.242314009,0.241004688
"(15.0, 30.0)","('fourier_basis', 'none')","(10.0, 0.0)",10,0.169917349,0.01797981,0.826773782,0.093571986,0.990660214,0.021642823,1.187155625,0.077223553,91,0.20551855,0.243982503,0.241703758
"(15.0, 31.0)","('fourier_basis', 'none')","(10.0, 0.0)",10,0.171073098,0.018746359,0.821933622,0.078809818,0.989051271,0.018184196,1.17897526,0.079605721,111,0.208134931,0.245385935,0.242699271
"(15.0, 28.0)","('fourier_basis', 'none')","(10.0, 0.0)",10,0.170326678,0.021665441,0.831435786,0.091047262,0.993565262,0.031032112,1.204553507,0.105280446,101,0.204858488,0.24676301,0.245175155
"(15.0, 29.0)","('fourier_basis', 'none')","(10.0, 0.0)",10,0.169441451,0.017239084,0.83016095,0.074718985,0.991779598,0.028437659,1.214433933,0.081828016,111,0.204106747,0.247874159,0.245836534
"(15.0, 33.0)","('fourier_basis', 'none')","(10.0, 0.0)",10,0.175069534,0.016290577,0.831577312,0.089229094,0.984341797,0.022845106,1.185171744,0.067206402,71,0.210527068,0.249510733,0.245603843
"(15.0, 25.0)","('fourier_basis', 'none')","(10.0, 0.0)",10,0.171722731,0.018555525,0.805985485,0.086919439,0.99595663,0.038749453,1.187176473,0.084783475,131,0.213059334,0.252939029,0.251916303
"(15.0, 34.0)","('fourier_basis', 'none')","(10.0, 0.0)",10,0.176975749,0.019150258,0.82953935,0.085250739,0.984522323,0.019871255,1.214865403,0.07448728,61,0.213342199,0.259182057,0.255170521
"(15.0, 22.0)","('fourier_basis', 'none')","(10.0, 0.0)",10,0.176903087,0.019153769,0.82007659,0.086256216,1.00099506,0.026620409,1.244148317,0.138472765,141,0.215715323,0.268381856,0.268648912
"(15.0, 23.0)","('fourier_basis', 'none')","(10.0, 0.0)",10,0.171767319,0.018007973,0.802592028,0.090860352,0.994678251,0.035302051,1.25840889,0.09804708,141,0.214015731,0.269319298,0.267886048
"(15.0, 24.0)","('fourier_basis', 'none')","(10.0, 0.0)",10,0.177235028,0.021470717,0.823625541,0.073257373,0.997167657,0.0371176,1.259496356,0.09342546,131,0.215188844,0.271029565,0.270261916
"(15.0, 21.0)","('fourier_basis', 'none')","(10.0, 0.0)",10,0.175470166,0.020284334,0.831743257,0.085834505,0.990218881,0.025624413,1.288607349,0.096830584,151,0.210966743,0.271853296,0.269194266
"(15.0, 16.0)","('fourier_basis', 'none')","(10.0, 0.0)",10,0.180103398,0.012514411,0.87977847,0.085631296,0.973822378,0.02641389,1.366982346,0.10616467,141,0.204714487,0.279841089,0.272515515
"(15.0, 20.0)","('fourier_basis', 'none')","(10.0, 0.0)",10,0.179710036,0.022266978,0.837281607,0.080353875,0.989988692,0.022678818,1.303975738,0.092074595,131,0.214635117,0.279878986,0.277077031
"(15.0, 17.0)","('fourier_basis', 'none')","(10.0, 0.0)",10,0.180101854,0.015310121,0.858546202,0.089140263,0.976959075,0.027236094,1.371505879,0.137188653,141,0.209775378,0.287708164,0.281079102
"(15.0, 19.0)","('fourier_basis', 'none')","(10.0, 0.0)",10,0.18121115,0.019208995,0.806298877,0.093028244,0.992592258,0.043088935,1.319006097,0.104563738,121,0.224744392,0.296439223,0.294243277
"(15.0, 18.0)","('fourier_basis', 'none')","(10.0, 0.0)",10,0.183436913,0.021061716,0.827309912,0.131369709,0.986067017,0.043867628,1.40152579,0.150498772,91,0.221726961,0.310756054,0.306426295
