init,num_folds,score_mean,score_std,f1_mean,f1_std,smoothness_mean,smoothness_std,avg_freeze_mean,avg_freeze_std,iteration_mean,score_over_f1,score_f1_freeze,score_f1_freeze_smooth
fourier_basis,10,0.109689335,0.007843662,1,0,0.764184503,0.010541687,1.281434361,0.254873667,61,0.109689335,0.140559683,0.107413532
random_sine_waves,10,0.124591611,0.020708286,1,0,0.810495595,0.014062595,1.103442416,0.142181047,41,0.124591611,0.137479668,0.111426665
chebyshev_basis,10,0.125622174,0.015736277,1,0,0.815216445,0.015976732,1.763019613,0.471996606,71,0.125622174,0.221474357,0.180549538
umap:cosine,10,0.129224133,0.013431952,1,0,0.800695633,0.015718554,1.250608668,0.237182842,21,0.129224133,0.161608821,0.129399477
laguerre_basis,10,0.138174118,0.010473143,1,0,0.787835494,0.066579138,1.870783812,0.492742976,46,0.138174118,0.258493904,0.203650673
umap:euclidean,10,0.13988986,0.01618989,1,0,0.80212706,0.019735124,1.529784522,0.578494273,11,0.13988986,0.214001343,0.171656268
isomap:15,10,0.142881128,0.019723308,0.995714286,0.012857143,0.894164053,0.026025719,1.354909887,0.524512127,51,0.143496111,0.1944243,0.17384722
PCA,10,0.148314241,0.013782118,1,0,0.78820306,0.013167427,3.597373533,2.667427597,41,0.148314241,0.533541725,0.42053922
random projections,10,0.156611324,0.030331151,1,0,0.782585212,0.014017945,1.350981176,0.120926362,81,0.156611324,0.211578951,0.165578558
legendre_basis,10,0.157904718,0.016527211,1,0,0.797294831,0.011257227,3.626274217,0.437875488,51,0.157904718,0.572605808,0.45653565
walsh_basis,10,0.167639365,0.016496862,1,0,0.793060581,0.025540262,1.734338638,0.418837773,11,0.167639365,0.290743428,0.230577152
zernike_basis,10,0.181946262,0.011231406,0.991428571,0.017142857,0.919996185,0.011989397,13.20815387,1.190356908,1,0.183519284,2.423950945,2.230025623
kernel pca:rbf,10,0.185703851,0.01153901,1,0,0.749422239,0.007894493,18.55479823,5.155584464,31,0.185703851,3.445697481,2.582282323
FFT_2D,10,0.202907598,0.019099962,0.991428571,0.017142857,0.845115925,0.020163831,1.205167141,0.11374556,71,0.204661842,0.246651727,0.208449303
lines,10,0.216345124,0.093577495,0.902777778,0.291666667,0.857240601,0.060418544,38.54624158,21.71972547,20,0.239643829,9.237368937,7.9186477
random,8,0.338484978,0.018888547,0.79624256,0.094404478,1.004974392,0.015402879,23.13854475,3.529701028,1,0.425102846,9.836261215,9.885190631
spherical_harmonics_basis,9,3.37E+17,9.52E+17,0.984325397,0.044334473,1.030266094,0.059966942,1.270213654,0.38480383,51,3.42E+17,4.35E+17,4.48E+17
